results_time,participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,mismatch,chosen_type,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffd,ffl,combined
2025-10-07 18:14:26,participant_021,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,465.0,311.0,322.0,388.0,334.0,497.0,316.0,,737.0,right,True,A,right,0.0,1.0,0.687,0.0,0.687,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.687,right,contrastive_A
2025-10-07 18:14:26,participant_021,c,22,experiment,32,11,1,focus,y,11b,11a,,580.0,283.0,351.0,394.0,376.0,563.0,445.0,,913.0,right,False,A,right,0.14,0.86,0.641,0.09,0.551,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.09,left,focus_A
2025-10-07 18:14:26,participant_021,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,485.0,452.0,560.0,592.0,425.0,639.0,569.0,,780.0,right,False,A,right,0.465,0.535,0.635,0.295,0.34,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.295,left,exclusive_A
2025-10-07 18:14:26,participant_021,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,421.0,334.0,280.0,504.0,385.0,472.0,756.0,,1448.0,left,True,A,right,0.396,0.604,1.244,0.493,0.751,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.131,left,contrastive_A
2025-10-07 18:14:26,participant_021,c,29,experiment,41,14,1,focus,n,14a,14b,,439.0,287.0,222.0,498.0,368.0,298.0,610.0,,2779.0,left,False,A,left,0.626,0.374,2.435,1.524,0.911,3.0,4.0,7.0,2.0,3.0,5.0,4.0,0.094,left,focus_A
2025-10-07 18:14:26,participant_021,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,493.0,351.0,398.0,392.0,304.0,617.0,374.0,,821.0,left,False,A,left,1.0,0.0,0.54,0.54,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54,left,exclusive_A
2025-10-07 18:14:26,participant_021,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,495.0,277.0,243.0,425.0,344.0,331.0,427.0,,3724.0,right,True,A,left,0.534,0.466,2.173,1.16,1.013,3.0,2.0,5.0,2.0,1.0,3.0,3.0,0.12,left,contrastive_A
2025-10-07 18:14:26,participant_021,c,24,experiment,50,17,1,focus,y,17b,17a,,329.0,246.0,479.0,556.0,409.0,466.0,471.0,,697.0,right,False,A,right,0.0,1.0,0.56,0.0,0.56,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.129,right,focus_A
2025-10-07 18:14:26,participant_021,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,349.0,284.0,409.0,335.0,344.0,293.0,324.0,,753.0,right,False,A,right,0.285,0.715,0.628,0.179,0.449,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.179,left,exclusive_A
2025-10-08 11:45:02,participant_022,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,559.0,532.0,556.0,696.0,584.0,756.0,906.0,,745.0,left,False,A,left,0.537,0.463,0.201,0.108,0.093,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.093,right,exclusive_A
2025-10-08 11:45:02,participant_022,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,467.0,544.0,588.0,586.0,466.0,589.0,819.0,,1456.0,left,False,B,right,0.23,0.77,1.194,0.275,0.919,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.919,right,contrastive_B
2025-10-08 11:45:02,participant_022,a,18,experiment,8,3,1,focus,y,3b,3a,,741.0,1083.0,963.0,1085.0,1014.0,1345.0,1202.0,,2035.0,right,False,A,right,0.396,0.604,1.545,0.612,0.933,1.0,3.0,4.0,0.0,2.0,2.0,1.0,0.671,right,focus_A
2025-10-08 11:45:02,participant_022,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,548.0,697.0,574.0,559.0,585.0,620.0,641.0,,1028.0,right,False,A,right,0.0,1.0,0.342,0.0,0.342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.342,right,exclusive_A
2025-10-08 11:45:02,participant_022,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,1239.0,947.0,1051.0,762.0,845.0,943.0,1159.0,,2306.0,left,True,A,right,0.295,0.705,1.883,0.556,1.327,2.0,3.0,5.0,1.0,2.0,3.0,3.0,0.088,right,contrastive_A
2025-10-08 11:45:02,participant_022,a,13,experiment,17,6,1,focus,n,6a,6b,,636.0,745.0,770.0,780.0,787.0,949.0,1263.0,,1010.0,left,False,A,left,1.0,0.0,0.628,0.628,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.24,left,focus_A
2025-10-08 11:45:02,participant_022,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,548.0,604.0,524.0,521.0,575.0,678.0,510.0,,831.0,left,False,A,left,0.767,0.233,0.618,0.474,0.144,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.144,right,exclusive_A
2025-10-08 11:45:02,participant_022,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,540.0,578.0,557.0,596.0,520.0,700.0,652.0,,564.0,right,True,A,,,,1.1257898686679175,,,,,3.879924953095685,,,,1.2176360225140712,0.29426078799249533,,contrastive_A
2025-10-08 11:45:02,participant_022,a,35,experiment,26,9,1,focus,y,9b,9a,,634.0,553.0,536.0,623.0,551.0,706.0,820.0,,989.0,right,False,A,right,0.188,0.812,0.817,0.154,0.663,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.154,left,focus_A
2025-10-08 11:45:02,participant_022,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,653.0,578.0,593.0,603.0,508.0,715.0,677.0,,807.0,right,False,A,right,0.0,1.0,0.637,0.0,0.637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.637,right,exclusive_A
2025-10-08 11:45:02,participant_022,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,625.0,566.0,725.0,602.0,681.0,816.0,744.0,,995.0,left,True,A,left,0.724,0.276,0.762,0.552,0.21,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.21,right,contrastive_A
2025-10-08 11:45:02,participant_022,a,27,experiment,35,12,1,focus,n,12a,12b,,533.0,667.0,551.0,765.0,786.0,894.0,866.0,,1193.0,left,False,A,left,1.0,0.0,0.23,0.23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23,left,focus_A
2025-10-08 11:45:02,participant_022,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,621.0,587.0,542.0,606.0,658.0,648.0,864.0,,902.0,left,False,A,right,0.0,1.0,0.527,0.0,0.527,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.408,right,exclusive_A
2025-10-08 11:45:02,participant_022,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,1126.0,595.0,682.0,695.0,629.0,841.0,871.0,,6493.0,right,True,A,left,0.512,0.488,5.273,2.702,2.571,10.0,6.0,16.0,9.0,5.0,14.0,7.0,0.214,right,contrastive_A
2025-10-08 11:45:02,participant_022,a,29,experiment,44,15,1,focus,y,15b,15a,,541.0,689.0,642.0,728.0,710.0,831.0,834.0,,649.0,right,False,A,,,,1.1257898686679175,,,,,3.879924953095685,,,,1.2176360225140712,0.29426078799249533,,focus_A
2025-10-08 11:45:02,participant_022,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,645.0,570.0,532.0,625.0,652.0,628.0,744.0,,656.0,right,False,A,left,0.775,0.225,0.444,0.344,0.1,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.096,left,exclusive_A
2025-10-08 11:45:02,participant_022,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,637.0,572.0,673.0,646.0,693.0,705.0,984.0,,823.0,left,True,A,right,0.467,0.533,0.516,0.241,0.275,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.175,right,contrastive_A
2025-10-08 11:45:02,participant_022,a,21,experiment,53,18,1,focus,n,18a,18b,,650.0,681.0,1042.0,832.0,961.0,1063.0,1575.0,,5059.0,left,False,A,right,0.137,0.863,2.493,0.342,2.151,1.0,7.0,8.0,0.0,6.0,6.0,2.0,0.433,right,focus_A
2025-10-09 09:52:51,participant_023,b,34,experiment,2,1,1,focus,y,1b,1a,,823.0,904.0,465.0,503.0,429.0,526.0,470.0,,570.0,right,False,A,right,0.302,0.698,0.374,0.113,0.261,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.113,left,focus_A
2025-10-09 09:52:51,participant_023,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,446.0,397.0,373.0,690.0,471.0,546.0,473.0,,617.0,right,False,A,right,0.0,1.0,0.306,0.0,0.306,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.133,right,exclusive_A
2025-10-09 09:52:51,participant_023,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,525.0,383.0,452.0,380.0,334.0,492.0,365.0,,4065.0,right,False,B,right,0.0,1.0,0.804,0.0,0.804,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.804,right,contrastive_B
2025-10-09 09:52:51,participant_023,b,25,experiment,11,4,1,focus,n,4a,4b,,522.0,650.0,398.0,456.0,447.0,489.0,506.0,,430.0,left,False,A,left,1.0,0.0,0.402,0.402,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.402,left,focus_A
2025-10-09 09:52:51,participant_023,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,746.0,761.0,573.0,546.0,496.0,502.0,532.0,,2933.0,right,True,B,right,0.245,0.755,2.764,0.677,2.087,1.0,5.0,6.0,0.0,4.0,4.0,1.0,0.677,left,exclusive_B
2025-10-09 09:52:51,participant_023,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,639.0,606.0,628.0,613.0,485.0,507.0,566.0,,2234.0,left,False,B,left,0.68,0.32,1.46,0.993,0.467,4.0,1.0,5.0,3.0,0.0,3.0,2.0,0.47,left,contrastive_B
2025-10-09 09:52:51,participant_023,b,37,experiment,20,7,1,focus,y,7b,7a,,727.0,522.0,393.0,450.0,432.0,516.0,469.0,,595.0,right,False,A,right,0.0,1.0,0.323,0.0,0.323,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.323,right,focus_A
2025-10-09 09:52:51,participant_023,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,571.0,556.0,431.0,436.0,442.0,477.0,499.0,,924.0,right,False,A,right,0.0,1.0,0.837,0.0,0.837,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.337,right,exclusive_A
2025-10-09 09:52:51,participant_023,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,628.0,599.0,590.0,564.0,471.0,719.0,484.0,,2514.0,left,True,A,left,0.676,0.324,2.111,1.426,0.685,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.661,left,contrastive_A
2025-10-09 09:52:51,participant_023,b,21,experiment,29,10,1,focus,n,10a,10b,,463.0,523.0,442.0,423.0,410.0,595.0,1011.0,,830.0,left,False,A,left,1.0,0.0,0.793,0.793,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.17,left,focus_A
2025-10-09 09:52:51,participant_023,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,665.0,437.0,403.0,492.0,507.0,447.0,1051.0,,542.0,left,False,A,left,1.0,0.0,0.515,0.515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.515,left,exclusive_A
2025-10-09 09:52:51,participant_023,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,1639.0,934.0,741.0,535.0,395.0,584.0,676.0,,1871.0,left,False,B,right,0.137,0.863,0.758,0.104,0.654,1.0,4.0,5.0,0.0,3.0,3.0,2.0,0.08,right,contrastive_B
2025-10-09 09:52:51,participant_023,b,14,experiment,38,13,1,focus,y,13b,13a,,602.0,672.0,636.0,688.0,594.0,647.0,840.0,,5037.0,right,False,A,left,0.566,0.434,2.128,1.204,0.925,2.0,5.0,7.0,1.0,4.0,5.0,4.0,0.132,right,focus_A
2025-10-09 09:52:51,participant_023,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,414.0,463.0,405.0,491.0,436.0,513.0,521.0,,7826.0,right,False,A,left,0.656,0.344,5.312,3.485,1.827,10.0,11.0,21.0,9.0,10.0,19.0,8.0,0.093,right,exclusive_A
2025-10-09 09:52:51,participant_023,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,419.0,456.0,420.0,456.0,369.0,362.0,408.0,,892.0,right,False,B,right,0.425,0.575,0.871,0.37,0.501,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.37,left,contrastive_B
2025-10-09 09:52:51,participant_023,b,18,experiment,47,16,1,focus,n,16a,16b,,534.0,498.0,437.0,570.0,487.0,477.0,1942.0,,634.0,left,False,A,left,1.0,0.0,0.595,0.595,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.595,left,focus_A
2025-10-09 09:52:51,participant_023,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,504.0,439.0,396.0,465.0,567.0,505.0,503.0,,629.0,left,False,A,left,1.0,0.0,0.601,0.601,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.601,left,exclusive_A
2025-10-09 09:52:51,participant_023,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,802.0,683.0,723.0,533.0,380.0,407.0,423.0,,971.0,left,False,B,left,1.0,0.0,0.462,0.462,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.133,left,contrastive_B
2025-10-10 10:19:08,participant_024,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,853.0,851.0,3717.0,5565.0,961.0,973.0,1211.0,,1811.0,left,True,A,left,0.557,0.443,1.658,0.923,0.735,1.0,3.0,4.0,0.0,2.0,2.0,2.0,0.104,right,contrastive_A
2025-10-10 10:19:08,participant_024,c,36,experiment,5,2,1,focus,n,2a,2b,,974.0,1560.0,834.0,828.0,716.0,870.0,1570.0,,2085.0,left,False,A,right,0.0,1.0,1.824,0.0,1.824,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.146,right,focus_A
2025-10-10 10:19:08,participant_024,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,1293.0,1635.0,1310.0,1568.0,1409.0,1273.0,1155.0,,1647.0,left,False,A,left,1.0,0.0,0.826,0.826,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,0.435,left,exclusive_A
2025-10-10 10:19:08,participant_024,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,2037.0,1173.0,898.0,850.0,860.0,811.0,2745.0,,1202.0,right,True,A,right,0.411,0.589,0.499,0.205,0.294,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.205,left,contrastive_A
2025-10-10 10:19:08,participant_024,c,27,experiment,14,5,1,focus,y,5b,5a,,634.0,939.0,506.0,592.0,538.0,772.0,704.0,,4605.0,right,False,A,left,0.769,0.231,2.506,1.928,0.578,9.0,2.0,11.0,8.0,1.0,9.0,2.0,0.19,left,focus_A
2025-10-10 10:19:08,participant_024,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,838.0,832.0,1039.0,824.0,728.0,936.0,1446.0,,1703.0,right,False,A,right,0.079,0.921,1.04,0.082,0.958,1.0,4.0,5.0,0.0,3.0,3.0,1.0,0.082,left,exclusive_A
2025-10-10 10:19:08,participant_024,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,1055.0,714.0,804.0,1107.0,617.0,1162.0,1029.0,,1427.0,left,True,A,left,1.0,0.0,0.596,0.596,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.182,left,contrastive_A
2025-10-10 10:19:08,participant_024,c,12,experiment,23,8,1,focus,n,8a,8b,,1002.0,958.0,716.0,1122.0,651.0,690.0,780.0,,2444.0,left,False,A,left,0.568,0.432,1.149,0.653,0.496,6.0,4.0,10.0,5.0,3.0,8.0,6.0,0.08,left,focus_A
2025-10-10 10:19:08,participant_024,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,1018.0,987.0,800.0,784.0,692.0,737.0,967.0,,1521.0,left,False,A,left,0.759,0.241,0.842,0.639,0.203,5.0,2.0,7.0,4.0,1.0,5.0,4.0,0.103,left,exclusive_A
2025-10-10 10:19:08,participant_024,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,1632.0,856.0,1143.0,987.0,942.0,1089.0,1543.0,,1778.0,right,True,A,right,0.0,1.0,1.136,0.0,1.136,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.911,right,contrastive_A
2025-10-10 10:19:08,participant_024,c,22,experiment,32,11,1,focus,y,11b,11a,,1201.0,1415.0,614.0,989.0,795.0,960.0,1051.0,,1978.0,right,False,A,right,0.306,0.694,0.748,0.229,0.519,2.0,4.0,6.0,1.0,3.0,4.0,1.0,0.101,left,focus_A
2025-10-10 10:19:08,participant_024,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,1034.0,1280.0,1028.0,858.0,693.0,1178.0,1009.0,,2992.0,right,False,A,right,0.0,1.0,0.871,0.0,0.871,0.0,4.0,4.0,0.0,3.0,3.0,0.0,0.122,right,exclusive_A
2025-10-10 10:19:08,participant_024,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,1105.0,1051.0,1055.0,1175.0,929.0,1022.0,1042.0,,2619.0,left,True,A,left,0.746,0.254,1.128,0.841,0.287,4.0,3.0,7.0,3.0,2.0,5.0,1.0,0.371,left,contrastive_A
2025-10-10 10:19:08,participant_024,c,29,experiment,41,14,1,focus,n,14a,14b,,632.0,673.0,644.0,822.0,694.0,651.0,987.0,,4995.0,right,False,B,left,0.608,0.392,2.466,1.5,0.966,5.0,7.0,12.0,4.0,6.0,10.0,6.0,0.122,right,focus_B
2025-10-10 10:19:08,participant_024,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,1089.0,1008.0,1171.0,1131.0,940.0,1068.0,1225.0,,3750.0,left,False,A,right,0.422,0.578,2.34,0.987,1.353,5.0,7.0,12.0,4.0,6.0,10.0,4.0,0.226,right,exclusive_A
2025-10-10 10:19:08,participant_024,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,605.0,730.0,622.0,606.0,554.0,736.0,1002.0,,1760.0,right,True,A,left,0.936,0.064,1.275,1.193,0.082,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.785,left,contrastive_A
2025-10-10 10:19:08,participant_024,c,24,experiment,50,17,1,focus,y,17b,17a,,892.0,826.0,728.0,1225.0,880.0,816.0,2495.0,,1852.0,right,False,A,right,0.0,1.0,1.265,0.0,1.265,0.0,4.0,4.0,0.0,3.0,3.0,0.0,0.146,right,focus_A
2025-10-10 10:19:08,participant_024,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,1040.0,1060.0,845.0,965.0,930.0,937.0,1121.0,,2579.0,right,False,A,right,0.0,1.0,1.627,0.0,1.627,0.0,6.0,6.0,0.0,5.0,5.0,0.0,0.475,right,exclusive_A
2025-10-10 12:38:33,participant_025,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,614.0,426.0,449.0,501.0,667.0,449.0,412.0,,1234.0,right,False,B,right,0.0,1.0,1.055,0.0,1.055,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.165,right,contrastive_B
2025-10-10 12:38:33,participant_025,c,36,experiment,5,2,1,focus,n,2a,2b,,553.0,596.0,1006.0,832.0,482.0,1251.0,585.0,,780.0,left,False,A,left,1.0,0.0,0.761,0.761,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.761,left,focus_A
2025-10-10 12:38:33,participant_025,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,655.0,544.0,420.0,534.0,452.0,567.0,469.0,,985.0,left,False,A,left,1.0,0.0,0.661,0.661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.661,left,exclusive_A
2025-10-10 12:38:33,participant_025,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,538.0,534.0,801.0,638.0,484.0,772.0,762.0,,1214.0,left,False,B,left,1.0,0.0,0.656,0.656,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.325,left,contrastive_B
2025-10-10 12:38:33,participant_025,c,27,experiment,14,5,1,focus,y,5b,5a,,568.0,585.0,444.0,987.0,477.0,432.0,452.0,,1184.0,right,False,A,right,0.0,1.0,0.342,0.0,0.342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.342,right,focus_A
2025-10-10 12:38:33,participant_025,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,596.0,582.0,447.0,462.0,482.0,646.0,514.0,,1536.0,right,False,A,right,0.387,0.613,0.941,0.364,0.577,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.199,left,exclusive_A
2025-10-10 12:38:33,participant_025,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,583.0,438.0,473.0,513.0,421.0,584.0,432.0,,872.0,right,False,B,right,0.0,1.0,0.782,0.0,0.782,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.342,right,contrastive_B
2025-10-10 12:38:33,participant_025,c,12,experiment,23,8,1,focus,n,8a,8b,,465.0,472.0,419.0,376.0,464.0,469.0,417.0,,782.0,left,False,A,left,1.0,0.0,0.468,0.468,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.177,left,focus_A
2025-10-10 12:38:33,participant_025,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,1093.0,680.0,408.0,611.0,470.0,576.0,494.0,,1182.0,left,False,A,left,1.0,0.0,0.342,0.342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,left,exclusive_A
2025-10-10 12:38:33,participant_025,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,449.0,526.0,615.0,623.0,474.0,468.0,494.0,,1087.0,left,False,B,left,1.0,0.0,0.723,0.723,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.098,left,contrastive_B
2025-10-10 12:38:33,participant_025,c,22,experiment,32,11,1,focus,y,11b,11a,,539.0,515.0,435.0,396.0,465.0,893.0,673.0,,856.0,right,False,A,left,1.0,0.0,0.48,0.48,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.135,left,focus_A
2025-10-10 12:38:33,participant_025,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,639.0,1776.0,642.0,774.0,732.0,973.0,830.0,,600.0,right,False,A,right,0.0,1.0,0.416,0.0,0.416,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.136,right,exclusive_A
2025-10-10 12:38:33,participant_025,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,745.0,710.0,803.0,1027.0,869.0,1042.0,828.0,,807.0,right,False,B,left,0.505,0.495,0.204,0.103,0.101,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.103,left,contrastive_B
2025-10-10 12:38:33,participant_025,c,29,experiment,41,14,1,focus,n,14a,14b,,484.0,390.0,370.0,534.0,459.0,578.0,641.0,,2969.0,left,False,A,right,0.462,0.538,2.218,1.024,1.194,5.0,4.0,9.0,4.0,3.0,7.0,3.0,0.143,right,focus_A
2025-10-10 12:38:33,participant_025,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,931.0,1031.0,512.0,652.0,522.0,704.0,640.0,,861.0,left,False,A,left,1.0,0.0,0.732,0.732,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.166,left,exclusive_A
2025-10-10 12:38:33,participant_025,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,643.0,459.0,483.0,503.0,453.0,371.0,375.0,,1030.0,left,False,B,left,1.0,0.0,0.988,0.988,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.857,left,contrastive_B
2025-10-10 12:38:33,participant_025,c,24,experiment,50,17,1,focus,y,17b,17a,,591.0,1434.0,1310.0,1520.0,841.0,867.0,1443.0,,1163.0,right,False,A,right,0.101,0.899,0.972,0.098,0.874,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.098,left,focus_A
2025-10-10 12:38:33,participant_025,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,524.0,972.0,1020.0,582.0,422.0,481.0,774.0,,1056.0,right,False,A,right,0.355,0.645,0.973,0.345,0.628,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.345,left,exclusive_A
2025-10-10 13:53:09,participant_026,b,34,experiment,2,1,1,focus,y,1b,1a,,477.0,505.0,375.0,371.0,499.0,558.0,564.0,,11860.0,right,False,A,right,0.459,0.541,7.476,3.428,4.048,16.0,17.0,33.0,15.0,16.0,31.0,11.0,0.583,left,focus_A
2025-10-10 13:53:09,participant_026,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,491.0,409.0,324.0,432.0,568.0,758.0,373.0,,1845.0,right,False,A,right,0.226,0.774,1.016,0.23,0.786,1.0,4.0,5.0,0.0,3.0,3.0,2.0,0.117,right,exclusive_A
2025-10-10 13:53:09,participant_026,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,563.0,357.0,352.0,408.0,385.0,816.0,1336.0,,2407.0,right,False,B,left,0.598,0.402,1.843,1.102,0.741,4.0,4.0,8.0,3.0,3.0,6.0,5.0,0.249,left,contrastive_B
2025-10-10 13:53:09,participant_026,b,25,experiment,11,4,1,focus,n,4a,4b,,387.0,485.0,388.0,394.0,282.0,409.0,383.0,,2636.0,left,False,A,left,0.617,0.383,1.863,1.149,0.714,3.0,2.0,5.0,2.0,1.0,3.0,2.0,0.181,left,focus_A
2025-10-10 13:53:09,participant_026,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,1984.0,803.0,813.0,696.0,560.0,674.0,1102.0,,1789.0,left,False,A,left,0.575,0.425,0.81,0.466,0.344,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.124,left,exclusive_A
2025-10-10 13:53:09,participant_026,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,475.0,477.0,512.0,504.0,455.0,563.0,534.0,,2812.0,right,True,A,right,0.148,0.852,1.577,0.233,1.344,1.0,7.0,8.0,0.0,6.0,6.0,2.0,0.124,right,contrastive_A
2025-10-10 13:53:09,participant_026,b,37,experiment,20,7,1,focus,y,7b,7a,,480.0,450.0,414.0,608.0,520.0,1633.0,4660.0,,2075.0,right,False,A,right,0.068,0.932,1.727,0.117,1.61,1.0,3.0,4.0,0.0,2.0,2.0,2.0,0.114,right,focus_A
2025-10-10 13:53:09,participant_026,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,664.0,481.0,447.0,487.0,478.0,667.0,607.0,,957.0,right,False,A,right,0.0,1.0,0.811,0.0,0.811,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.233,right,exclusive_A
2025-10-10 13:53:09,participant_026,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,985.0,1380.0,2267.0,777.0,485.0,538.0,1168.0,,2932.0,left,True,A,left,0.639,0.361,1.728,1.105,0.623,3.0,2.0,5.0,2.0,1.0,3.0,3.0,0.284,right,contrastive_A
2025-10-10 13:53:09,participant_026,b,21,experiment,29,10,1,focus,n,10a,10b,,471.0,511.0,415.0,433.0,395.0,469.0,480.0,,2339.0,left,False,A,left,0.841,0.159,1.605,1.35,0.255,5.0,1.0,6.0,4.0,0.0,4.0,2.0,0.12,left,focus_A
2025-10-10 13:53:09,participant_026,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,445.0,355.0,339.0,309.0,342.0,314.0,606.0,,2332.0,left,False,A,right,0.467,0.533,1.498,0.699,0.799,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.355,left,exclusive_A
