results_time,participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,mismatch,chosen_type,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,fixation_total,revisits_left,revisits_right,revisits_total,transitions,ffd,ffl
2025-10-08 11:45:02,participant_022,a,27,experiment,35,12,1,focus,n,12a,12b,,533.0,667.0,551.0,765.0,786.0,894.0,866.0,,1193.0,left,False,A,right,0.424,0.576,1.227,0.52,0.707,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.707,right
2025-10-08 11:45:02,participant_022,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,621.0,587.0,542.0,606.0,658.0,648.0,864.0,,902.0,left,False,A,right,0.331,0.669,0.774,0.256,0.518,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.344,right
2025-10-08 11:45:02,participant_022,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,1126.0,595.0,682.0,695.0,629.0,841.0,871.0,,6493.0,right,True,A,left,0.645,0.355,4.818,3.107,1.711,9.0,6.0,15.0,8.0,5.0,13.0,12.0,0.244,left
2025-10-08 11:45:02,participant_022,a,29,experiment,44,15,1,focus,y,15b,15a,,541.0,689.0,642.0,728.0,710.0,831.0,834.0,,649.0,right,False,A,right,0.0,1.0,0.7,0.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,right
2025-10-08 11:45:02,participant_022,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,645.0,570.0,532.0,625.0,652.0,628.0,744.0,,656.0,right,False,A,left,0.57,0.43,0.603,0.344,0.259,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.096,left
2025-10-08 11:45:02,participant_022,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,637.0,572.0,673.0,646.0,693.0,705.0,984.0,,823.0,left,True,A,right,0.498,0.502,0.707,0.352,0.355,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.355,right
2025-10-08 11:45:02,participant_022,a,21,experiment,53,18,1,focus,n,18a,18b,,650.0,681.0,1042.0,832.0,961.0,1063.0,1575.0,,5059.0,left,False,A,right,0.038,0.962,1.594,0.06,1.534,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.534,right
2025-10-09 09:52:51,participant_023,b,34,experiment,2,1,1,focus,y,1b,1a,,823.0,904.0,465.0,503.0,429.0,526.0,470.0,,570.0,right,False,A,right,0.259,0.741,0.437,0.113,0.324,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.113,left
2025-10-09 09:52:51,participant_023,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,446.0,397.0,373.0,690.0,471.0,546.0,473.0,,617.0,right,False,A,right,0.305,0.695,0.771,0.235,0.536,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.235,left
2025-10-09 09:52:51,participant_023,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,525.0,383.0,452.0,380.0,334.0,492.0,365.0,,4065.0,right,False,B,right,0.0,1.0,0.889,0.0,0.889,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.889,right
2025-10-09 09:52:51,participant_023,b,25,experiment,11,4,1,focus,n,4a,4b,,522.0,650.0,398.0,456.0,447.0,489.0,506.0,,430.0,left,False,A,left,1.0,0.0,0.404,0.404,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.404,left
2025-10-09 09:52:51,participant_023,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,746.0,761.0,573.0,546.0,496.0,502.0,532.0,,2933.0,right,True,B,right,0.237,0.763,2.855,0.677,2.178,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.677,left
2025-10-09 09:52:51,participant_023,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,639.0,606.0,628.0,613.0,485.0,507.0,566.0,,2234.0,left,False,B,left,0.717,0.283,2.0,1.433,0.567,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.999,left
2025-10-09 09:52:51,participant_023,b,37,experiment,20,7,1,focus,y,7b,7a,,727.0,522.0,393.0,450.0,432.0,516.0,469.0,,595.0,right,False,A,right,0.234,0.766,0.418,0.098,0.32,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.098,left
2025-10-09 09:52:51,participant_023,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,571.0,556.0,431.0,436.0,442.0,477.0,499.0,,924.0,right,False,A,right,0.037,0.963,0.903,0.033,0.87,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.87,right
2025-10-09 09:52:51,participant_023,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,628.0,599.0,590.0,564.0,471.0,719.0,484.0,,2514.0,left,True,A,left,0.657,0.343,2.565,1.686,0.879,3.0,2.0,5.0,2.0,1.0,3.0,4.0,0.124,left
2025-10-09 09:52:51,participant_023,b,21,experiment,29,10,1,focus,n,10a,10b,,463.0,523.0,442.0,423.0,410.0,595.0,1011.0,,830.0,left,False,A,left,1.0,0.0,0.825,0.825,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.825,left
2025-10-09 09:52:51,participant_023,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,665.0,437.0,403.0,492.0,507.0,447.0,1051.0,,542.0,left,False,A,left,1.0,0.0,0.515,0.515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.515,left
2025-10-09 09:52:51,participant_023,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,1639.0,934.0,741.0,535.0,395.0,584.0,676.0,,1871.0,left,False,B,right,0.4,0.6,1.794,0.717,1.077,2.0,3.0,5.0,1.0,2.0,3.0,3.0,0.281,right
2025-10-09 09:52:51,participant_023,b,14,experiment,38,13,1,focus,y,13b,13a,,602.0,672.0,636.0,688.0,594.0,647.0,840.0,,5037.0,right,False,A,left,0.569,0.431,1.566,0.891,0.675,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.132,right
2025-10-09 09:52:51,participant_023,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,414.0,463.0,405.0,491.0,436.0,513.0,521.0,,7826.0,right,False,A,left,0.508,0.492,5.351,2.718,2.633,5.0,9.0,14.0,4.0,8.0,12.0,9.0,0.099,left
2025-10-09 09:52:51,participant_023,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,419.0,456.0,420.0,456.0,369.0,362.0,408.0,,892.0,right,False,B,right,0.423,0.577,0.875,0.37,0.505,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.37,left
2025-10-09 09:52:51,participant_023,b,18,experiment,47,16,1,focus,n,16a,16b,,534.0,498.0,437.0,570.0,487.0,477.0,1942.0,,634.0,left,False,A,left,1.0,0.0,0.595,0.595,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.595,left
2025-10-09 09:52:51,participant_023,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,504.0,439.0,396.0,465.0,567.0,505.0,503.0,,629.0,left,False,A,left,1.0,0.0,0.601,0.601,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.601,left
2025-10-09 09:52:51,participant_023,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,802.0,683.0,723.0,533.0,380.0,407.0,423.0,,971.0,left,False,B,left,1.0,0.0,0.635,0.635,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.133,left
2025-10-10 10:19:08,participant_024,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,853.0,851.0,3717.0,5565.0,961.0,973.0,1211.0,,1811.0,left,True,A,left,0.542,0.458,1.78,0.964,0.816,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.414,right
2025-10-10 10:19:08,participant_024,c,36,experiment,5,2,1,focus,n,2a,2b,,974.0,1560.0,834.0,828.0,716.0,870.0,1570.0,,2085.0,left,False,A,right,0.088,0.912,2.088,0.183,1.905,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.21,right
2025-10-10 10:19:08,participant_024,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,1293.0,1635.0,1310.0,1568.0,1409.0,1273.0,1155.0,,1647.0,left,False,A,left,1.0,0.0,1.131,1.131,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.131,left
2025-10-10 10:19:08,participant_024,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,2037.0,1173.0,898.0,850.0,860.0,811.0,2745.0,,1202.0,right,True,A,right,0.333,0.667,1.054,0.351,0.703,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.351,left
2025-10-10 10:19:08,participant_024,c,27,experiment,14,5,1,focus,y,5b,5a,,634.0,939.0,506.0,592.0,538.0,772.0,704.0,,4605.0,right,False,A,left,0.511,0.489,1.48,0.756,0.724,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.724,right
2025-10-10 10:19:08,participant_024,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,838.0,832.0,1039.0,824.0,728.0,936.0,1446.0,,1703.0,right,False,A,right,0.157,0.843,1.429,0.224,1.205,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.224,left
2025-10-10 10:19:08,participant_024,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,1055.0,714.0,804.0,1107.0,617.0,1162.0,1029.0,,1427.0,left,True,A,left,0.882,0.118,1.092,0.963,0.129,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.881,left
2025-10-10 10:19:08,participant_024,c,12,experiment,23,8,1,focus,n,8a,8b,,1002.0,958.0,716.0,1122.0,651.0,690.0,780.0,,2444.0,left,False,A,left,0.638,0.362,2.124,1.355,0.769,9.0,6.0,15.0,8.0,5.0,13.0,8.0,0.183,left
2025-10-10 10:19:08,participant_024,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,1018.0,987.0,800.0,784.0,692.0,737.0,967.0,,1521.0,left,False,A,left,0.642,0.358,1.256,0.806,0.45,4.0,2.0,6.0,3.0,1.0,4.0,4.0,0.205,left
2025-10-10 10:19:08,participant_024,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,1632.0,856.0,1143.0,987.0,942.0,1089.0,1543.0,,1778.0,right,True,A,,,,,,,,,,,,,,,
2025-10-10 10:19:08,participant_024,c,22,experiment,32,11,1,focus,y,11b,11a,,1201.0,1415.0,614.0,989.0,795.0,960.0,1051.0,,1978.0,right,False,A,right,0.407,0.593,1.542,0.627,0.915,4.0,3.0,7.0,3.0,2.0,5.0,5.0,0.101,left
2025-10-10 10:19:08,participant_024,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,1034.0,1280.0,1028.0,858.0,693.0,1178.0,1009.0,,2992.0,right,False,A,right,0.031,0.969,2.618,0.082,2.536,1.0,5.0,6.0,0.0,4.0,4.0,2.0,0.309,right
2025-10-10 10:19:08,participant_024,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,1105.0,1051.0,1055.0,1175.0,929.0,1022.0,1042.0,,2619.0,left,True,A,left,0.716,0.284,2.004,1.435,0.569,4.0,3.0,7.0,3.0,2.0,5.0,3.0,0.088,left
2025-10-10 10:19:08,participant_024,c,29,experiment,41,14,1,focus,n,14a,14b,,632.0,673.0,644.0,822.0,694.0,651.0,987.0,,4995.0,right,False,B,right,0.435,0.565,4.852,2.111,2.741,3.0,4.0,7.0,2.0,3.0,5.0,6.0,0.242,right
2025-10-10 10:19:08,participant_024,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,1089.0,1008.0,1171.0,1131.0,940.0,1068.0,1225.0,,3750.0,left,False,A,right,0.427,0.573,3.074,1.313,1.761,7.0,7.0,14.0,6.0,6.0,12.0,6.0,0.632,right
2025-10-10 10:19:08,participant_024,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,605.0,730.0,622.0,606.0,554.0,736.0,1002.0,,1760.0,right,True,A,left,0.953,0.047,1.744,1.662,0.082,2.0,1.0,3.0,1.0,0.0,1.0,2.0,1.111,left
2025-10-10 10:19:08,participant_024,c,24,experiment,50,17,1,focus,y,17b,17a,,892.0,826.0,728.0,1225.0,880.0,816.0,2495.0,,1852.0,right,False,A,right,0.0,1.0,1.746,0.0,1.746,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.317,right
2025-10-10 10:19:08,participant_024,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,1040.0,1060.0,845.0,965.0,930.0,937.0,1121.0,,2579.0,right,False,A,right,0.283,0.717,0.293,0.083,0.21,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.083,left
2025-10-10 12:38:33,participant_025,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,614.0,426.0,449.0,501.0,667.0,449.0,412.0,,1234.0,right,False,B,right,0.0,1.0,1.227,0.0,1.227,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.227,right
2025-10-10 12:38:33,participant_025,c,36,experiment,5,2,1,focus,n,2a,2b,,553.0,596.0,1006.0,832.0,482.0,1251.0,585.0,,780.0,left,False,A,left,1.0,0.0,0.766,0.766,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.766,left
2025-10-10 12:38:33,participant_025,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,655.0,544.0,420.0,534.0,452.0,567.0,469.0,,985.0,left,False,A,left,1.0,0.0,0.985,0.985,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.233,left
2025-10-10 12:38:33,participant_025,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,538.0,534.0,801.0,638.0,484.0,772.0,762.0,,1214.0,left,False,B,left,0.853,0.147,1.172,1.0,0.172,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.771,left
2025-10-10 12:38:33,participant_025,c,27,experiment,14,5,1,focus,y,5b,5a,,568.0,585.0,444.0,987.0,477.0,432.0,452.0,,1184.0,right,False,A,right,0.0,1.0,1.157,0.0,1.157,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.157,right
2025-10-10 12:38:33,participant_025,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,596.0,582.0,447.0,462.0,482.0,646.0,514.0,,1536.0,right,False,A,right,0.307,0.693,1.518,0.466,1.052,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.466,left
2025-10-10 12:38:33,participant_025,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,583.0,438.0,473.0,513.0,421.0,584.0,432.0,,872.0,right,False,B,right,0.0,1.0,0.843,0.0,0.843,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.843,right
2025-10-10 12:38:33,participant_025,c,12,experiment,23,8,1,focus,n,8a,8b,,465.0,472.0,419.0,376.0,464.0,469.0,417.0,,782.0,left,False,A,left,1.0,0.0,0.737,0.737,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.737,left
2025-10-10 12:38:33,participant_025,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,1093.0,680.0,408.0,611.0,470.0,576.0,494.0,,1182.0,left,False,A,left,1.0,0.0,1.131,1.131,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.131,left
2025-10-10 12:38:33,participant_025,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,449.0,526.0,615.0,623.0,474.0,468.0,494.0,,1087.0,left,False,B,left,0.854,0.146,0.974,0.832,0.142,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.098,left
2025-10-10 12:38:33,participant_025,c,22,experiment,32,11,1,focus,y,11b,11a,,539.0,515.0,435.0,396.0,465.0,893.0,673.0,,856.0,right,False,A,left,0.824,0.176,0.785,0.647,0.138,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.236,left
2025-10-10 12:38:33,participant_025,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,639.0,1776.0,642.0,774.0,732.0,973.0,830.0,,600.0,right,False,A,right,0.0,1.0,0.538,0.0,0.538,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.538,right
2025-10-10 12:38:33,participant_025,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,745.0,710.0,803.0,1027.0,869.0,1042.0,828.0,,807.0,right,False,B,left,0.874,0.126,0.803,0.702,0.101,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.368,left
2025-10-10 12:38:33,participant_025,c,29,experiment,41,14,1,focus,n,14a,14b,,484.0,390.0,370.0,534.0,459.0,578.0,641.0,,2969.0,left,False,A,right,0.483,0.517,2.876,1.39,1.486,2.0,3.0,5.0,1.0,2.0,3.0,3.0,0.737,right
2025-10-10 12:38:33,participant_025,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,931.0,1031.0,512.0,652.0,522.0,704.0,640.0,,861.0,left,False,A,left,1.0,0.0,0.771,0.771,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.166,left
2025-10-10 12:38:33,participant_025,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,643.0,459.0,483.0,503.0,453.0,371.0,375.0,,1030.0,left,False,B,left,1.0,0.0,1.027,1.027,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.027,left
2025-10-10 12:38:33,participant_025,c,24,experiment,50,17,1,focus,y,17b,17a,,591.0,1434.0,1310.0,1520.0,841.0,867.0,1443.0,,1163.0,right,False,A,right,0.097,0.903,1.006,0.098,0.908,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.098,left
2025-10-10 12:38:33,participant_025,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,524.0,972.0,1020.0,582.0,422.0,481.0,774.0,,1056.0,right,False,A,right,0.331,0.669,1.041,0.345,0.696,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.345,left
2025-10-10 13:53:09,participant_026,b,34,experiment,2,1,1,focus,y,1b,1a,,477.0,505.0,375.0,371.0,499.0,558.0,564.0,,11860.0,right,False,A,left,0.574,0.426,9.504,5.455,4.049,16.0,12.0,28.0,15.0,11.0,26.0,19.0,0.699,left
2025-10-10 13:53:09,participant_026,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,491.0,409.0,324.0,432.0,568.0,758.0,373.0,,1845.0,right,False,A,right,0.309,0.691,1.669,0.515,1.154,1.0,4.0,5.0,0.0,3.0,3.0,2.0,0.24,right
2025-10-10 13:53:09,participant_026,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,563.0,357.0,352.0,408.0,385.0,816.0,1336.0,,2407.0,right,False,B,left,0.676,0.324,2.286,1.545,0.741,4.0,4.0,8.0,3.0,3.0,6.0,7.0,1.074,left
2025-10-10 13:53:09,participant_026,b,25,experiment,11,4,1,focus,n,4a,4b,,387.0,485.0,388.0,394.0,282.0,409.0,383.0,,2636.0,left,False,A,left,0.589,0.411,2.457,1.447,1.01,3.0,3.0,6.0,2.0,2.0,4.0,4.0,0.181,left
2025-10-10 13:53:09,participant_026,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,1984.0,803.0,813.0,696.0,560.0,674.0,1102.0,,1789.0,left,False,A,left,0.735,0.265,1.718,1.262,0.456,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.124,left
2025-10-10 13:53:09,participant_026,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,475.0,477.0,512.0,504.0,455.0,563.0,534.0,,2812.0,right,True,A,right,0.13,0.87,2.665,0.346,2.319,2.0,5.0,7.0,1.0,4.0,5.0,4.0,0.58,right
2025-10-10 13:53:09,participant_026,b,37,experiment,20,7,1,focus,y,7b,7a,,480.0,450.0,414.0,608.0,520.0,1633.0,4660.0,,2075.0,right,False,A,right,0.06,0.94,1.96,0.117,1.843,1.0,3.0,4.0,0.0,2.0,2.0,2.0,0.114,right
2025-10-10 13:53:09,participant_026,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,664.0,481.0,447.0,487.0,478.0,667.0,607.0,,957.0,right,False,A,right,0.0,1.0,0.858,0.0,0.858,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.858,right
2025-10-10 13:53:09,participant_026,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,985.0,1380.0,2267.0,777.0,485.0,538.0,1168.0,,2932.0,left,True,A,left,0.657,0.343,2.64,1.734,0.906,4.0,3.0,7.0,3.0,2.0,5.0,5.0,0.284,right
2025-10-10 13:53:09,participant_026,b,21,experiment,29,10,1,focus,n,10a,10b,,471.0,511.0,415.0,433.0,395.0,469.0,480.0,,2339.0,left,False,A,left,0.848,0.152,2.069,1.755,0.314,4.0,1.0,5.0,3.0,0.0,3.0,2.0,0.12,left
2025-10-10 13:53:09,participant_026,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,445.0,355.0,339.0,309.0,342.0,314.0,606.0,,2332.0,left,False,A,left,0.534,0.466,1.966,1.05,0.916,3.0,2.0,5.0,2.0,1.0,3.0,4.0,0.355,left
2025-10-10 13:53:09,participant_026,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,544.0,360.0,326.0,307.0,265.0,357.0,286.0,,13013.0,right,True,A,right,0.459,0.541,9.29,4.26,5.03,18.0,21.0,39.0,17.0,20.0,37.0,28.0,0.22,right
2025-10-10 13:53:09,participant_026,b,14,experiment,38,13,1,focus,y,13b,13a,,704.0,512.0,464.0,552.0,512.0,529.0,527.0,,2080.0,right,False,A,left,0.62,0.38,1.986,1.232,0.754,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.401,right
2025-10-10 13:53:09,participant_026,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,398.0,353.0,290.0,343.0,313.0,302.0,562.0,,10226.0,right,False,A,left,0.52,0.48,9.933,5.161,4.772,13.0,14.0,27.0,12.0,13.0,25.0,21.0,0.111,left
2025-10-10 13:53:09,participant_026,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,407.0,366.0,437.0,371.0,420.0,645.0,666.0,,2127.0,right,False,B,left,0.509,0.491,0.23,0.117,0.113,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.113,right
2025-10-10 13:53:09,participant_026,b,18,experiment,47,16,1,focus,n,16a,16b,,478.0,437.0,388.0,405.0,423.0,681.0,511.0,,2022.0,left,False,A,left,0.905,0.095,1.781,1.612,0.169,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.178,left
2025-10-10 13:53:09,participant_026,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,551.0,439.0,416.0,469.0,561.0,490.0,568.0,,3372.0,left,False,A,left,0.812,0.188,2.981,2.42,0.561,8.0,3.0,11.0,7.0,2.0,9.0,6.0,0.119,left
2025-10-10 13:53:09,participant_026,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,937.0,463.0,464.0,431.0,577.0,1017.0,527.0,,8750.0,left,False,B,left,0.53,0.47,8.099,4.294,3.805,11.0,12.0,23.0,10.0,11.0,21.0,15.0,0.178,left
2025-10-10 20:41:00,participant_027,b,34,experiment,2,1,1,focus,y,1b,1a,,445.0,424.0,361.0,425.0,438.0,841.0,1300.0,,1507.0,right,False,A,left,0.709,0.291,1.327,0.941,0.386,4.0,2.0,6.0,3.0,1.0,4.0,3.0,0.371,left
2025-10-10 20:41:00,participant_027,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,629.0,786.0,1713.0,502.0,336.0,506.0,461.0,,1458.0,right,False,A,right,0.087,0.913,1.384,0.12,1.264,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.12,left
2025-10-10 20:41:00,participant_027,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,783.0,1028.0,547.0,494.0,474.0,660.0,592.0,,1009.0,right,False,B,right,0.0,1.0,0.883,0.0,0.883,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.883,right
2025-10-10 20:41:00,participant_027,b,25,experiment,11,4,1,focus,n,4a,4b,,423.0,776.0,472.0,564.0,544.0,590.0,1578.0,,1907.0,left,False,A,,,,,,,,,,,,,,,
2025-10-10 20:41:00,participant_027,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,578.0,1047.0,686.0,479.0,602.0,1013.0,1311.0,,4188.0,left,False,A,right,0.416,0.584,4.027,1.676,2.351,2.0,3.0,5.0,1.0,2.0,3.0,3.0,0.114,right
2025-10-10 20:41:00,participant_027,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,493.0,685.0,912.0,460.0,440.0,826.0,1644.0,,1986.0,left,False,B,left,0.666,0.334,1.803,1.201,0.602,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.247,right
2025-10-10 20:41:00,participant_027,b,37,experiment,20,7,1,focus,y,7b,7a,,463.0,510.0,423.0,390.0,412.0,618.0,597.0,,1736.0,right,False,A,,,,,,,,,,,,,,,
2025-10-10 20:41:00,participant_027,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,696.0,811.0,490.0,534.0,406.0,643.0,548.0,,1575.0,right,False,A,left,0.635,0.365,1.567,0.995,0.572,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.541,left
2025-10-10 20:41:00,participant_027,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,673.0,726.0,601.0,529.0,467.0,878.0,1189.0,,2085.0,left,True,A,left,0.512,0.488,1.995,1.021,0.974,3.0,3.0,6.0,2.0,2.0,4.0,5.0,0.122,right
2025-10-10 20:41:00,participant_027,b,21,experiment,29,10,1,focus,n,10a,10b,,569.0,1279.0,472.0,643.0,424.0,666.0,1055.0,,1991.0,left,False,A,right,0.0,1.0,0.256,0.0,0.256,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.256,right
2025-10-10 20:41:00,participant_027,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,454.0,359.0,373.0,410.0,640.0,672.0,527.0,,1366.0,left,False,A,left,1.0,0.0,1.203,1.203,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.203,left
2025-10-10 20:41:00,participant_027,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,768.0,1900.0,750.0,643.0,423.0,694.0,897.0,,1846.0,left,False,B,left,0.746,0.254,1.841,1.373,0.468,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.174,right
2025-10-10 20:41:00,participant_027,b,14,experiment,38,13,1,focus,y,13b,13a,,540.0,637.0,460.0,698.0,579.0,817.0,2422.0,,1402.0,right,False,A,right,0.261,0.739,1.356,0.354,1.002,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.354,left
2025-10-10 20:41:00,participant_027,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,421.0,417.0,401.0,663.0,546.0,470.0,698.0,,3973.0,right,False,A,left,0.543,0.457,3.935,2.137,1.798,3.0,3.0,6.0,2.0,2.0,4.0,5.0,0.427,left
2025-10-10 20:41:00,participant_027,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,485.0,402.0,753.0,563.0,865.0,1254.0,667.0,,1345.0,right,False,B,right,0.0,1.0,1.303,0.0,1.303,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.303,right
2025-10-10 20:41:00,participant_027,b,18,experiment,47,16,1,focus,n,16a,16b,,715.0,1032.0,628.0,1175.0,1359.0,1495.0,2197.0,,5351.0,left,False,A,left,1.0,0.0,0.672,0.672,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.672,left
2025-10-10 20:41:00,participant_027,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,580.0,495.0,448.0,1001.0,471.0,899.0,2332.0,,3590.0,left,False,A,left,0.6,0.4,3.557,2.135,1.422,4.0,3.0,7.0,3.0,2.0,5.0,6.0,0.21,left
2025-10-10 20:41:00,participant_027,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,597.0,463.0,667.0,517.0,465.0,745.0,1035.0,,2667.0,left,False,B,left,0.752,0.248,2.586,1.944,0.642,2.0,1.0,3.0,1.0,0.0,1.0,2.0,1.19,left
