participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,chosen_type,mismatch,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffs,ffd,fvs,fvd,cxt
participant_027,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,768.0,1900.0,750.0,643.0,423.0,694.0,897.0,,1846.0,left,B,False,left,0.526,0.474,986.3,518.3,468.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,right,174.0,right,174.0,contrastive.B
participant_027,b,14,experiment,38,13,1,focus,y,13b,13a,,540.0,637.0,460.0,698.0,579.0,817.0,2422.0,,1402.0,right,A,False,right,0.397,0.603,448.3,178.0,270.3,3.0,1.0,4.0,2.0,0.0,2.0,1.0,left,67.0,left,178.0,focus.A
participant_027,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,421.0,417.0,401.0,663.0,546.0,470.0,698.0,,3973.0,right,A,False,left,0.633,0.367,3171.3,2009.0,1162.3,4.0,3.0,7.0,3.0,2.0,5.0,5.0,left,116.0,left,361.0,exclusive.A
participant_027,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,485.0,402.0,753.0,563.0,865.0,1254.0,667.0,,1345.0,right,B,False,right,0.0,1.0,270.3,0.0,270.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,270.3,right,270.3,contrastive.B
participant_027,b,18,experiment,47,16,1,focus,n,16a,16b,,715.0,1032.0,628.0,1175.0,1359.0,1495.0,2197.0,,5351.0,left,A,False,left,0.768,0.232,1167.6,897.3,270.3,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,270.3,left,270.3,focus.A
participant_027,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,580.0,495.0,448.0,1001.0,471.0,899.0,2332.0,,3590.0,left,A,False,left,0.773,0.227,2613.3,2019.0,594.3,5.0,5.0,10.0,4.0,4.0,8.0,6.0,left,210.0,left,210.0,exclusive.A
participant_027,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,597.0,463.0,667.0,517.0,465.0,745.0,1035.0,,2667.0,left,B,False,left,0.616,0.384,1672.3,1030.3,642.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,270.3,left,270.3,contrastive.B
participant_028,b,34,experiment,2,1,1,focus,y,1b,1a,,363.0,432.0,315.0,346.0,406.0,367.0,315.0,,797.0,right,A,False,right,0.227,0.773,616.0,140.0,476.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,86.0,left,140.0,focus.A
participant_028,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,332.0,387.0,310.0,356.0,359.0,433.0,343.0,,1078.0,right,A,False,right,0.0,1.0,360.3,0.0,360.3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,90.0,right,360.3,exclusive.A
participant_028,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,385.0,357.0,341.0,376.0,333.0,643.0,366.0,,1803.0,right,B,False,right,0.446,0.554,688.3,307.0,381.3,2.0,2.0,4.0,1.0,1.0,2.0,1.0,left,57.0,left,307.0,contrastive.B
participant_028,b,25,experiment,11,4,1,focus,n,4a,4b,,403.0,627.0,378.0,386.0,424.0,466.0,935.0,,1487.0,left,A,False,left,0.666,0.334,1142.0,761.0,381.0,3.0,2.0,5.0,2.0,1.0,3.0,1.0,right,60.0,right,381.0,focus.A
participant_028,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,710.0,773.0,499.0,495.0,442.0,614.0,1335.0,,2332.0,left,A,False,left,0.608,0.392,1535.3,933.0,602.3,4.0,2.0,6.0,3.0,1.0,4.0,4.0,left,66.0,left,178.0,exclusive.A
participant_028,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,513.0,471.0,507.0,447.0,446.0,473.0,485.0,,2491.0,right,A,True,right,0.387,0.613,2302.0,890.0,1412.0,4.0,3.0,7.0,3.0,2.0,5.0,4.0,right,88.0,right,88.0,contrastive.A
participant_028,b,37,experiment,20,7,1,focus,y,7b,7a,,301.0,316.0,324.0,380.0,415.0,725.0,362.0,,1072.0,right,A,False,right,0.216,0.784,810.0,175.0,635.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,right,58.0,right,58.0,focus.A
participant_028,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,525.0,546.0,439.0,488.0,425.0,908.0,695.0,,1553.0,right,A,False,right,0.299,0.701,1249.0,374.0,875.0,4.0,2.0,6.0,3.0,1.0,4.0,3.0,left,54.0,left,141.0,exclusive.A
participant_028,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,682.0,652.0,678.0,811.0,856.0,819.0,692.0,,2898.0,left,A,True,left,0.689,0.311,1899.3,1308.3,591.0,4.0,3.0,7.0,3.0,2.0,5.0,4.0,left,119.0,left,259.0,contrastive.A
participant_028,b,21,experiment,29,10,1,focus,n,10a,10b,,719.0,649.0,476.0,599.0,500.0,525.0,781.0,,1578.0,left,A,False,left,0.574,0.426,1175.0,674.0,501.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,501.0,right,501.0,focus.A
participant_028,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,350.0,348.0,320.0,303.0,295.0,328.0,294.0,,1482.0,left,A,False,left,1.0,0.0,802.0,802.0,0.0,7.0,0.0,7.0,6.0,0.0,6.0,0.0,left,91.0,left,802.0,exclusive.A
participant_028,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,734.0,419.0,428.0,432.0,365.0,617.0,472.0,,1290.0,left,B,False,left,0.687,0.313,472.3,324.3,148.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,148.0,right,148.0,contrastive.B
participant_028,b,14,experiment,38,13,1,focus,y,13b,13a,,657.0,478.0,446.0,486.0,469.0,776.0,652.0,,1600.0,right,A,False,left,0.643,0.357,757.3,487.0,270.3,3.0,1.0,4.0,2.0,0.0,2.0,1.0,left,85.0,left,487.0,focus.A
participant_028,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,320.0,272.0,364.0,345.0,348.0,385.0,422.0,,1612.0,right,A,False,right,0.342,0.658,1415.0,484.0,931.0,3.0,3.0,6.0,2.0,2.0,4.0,4.0,right,140.0,right,140.0,exclusive.A
participant_028,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,353.0,414.0,391.0,393.0,384.0,436.0,539.0,,1683.0,right,B,False,right,0.288,0.712,1323.0,381.0,942.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,left,59.0,left,59.0,contrastive.B
participant_028,b,18,experiment,47,16,1,focus,n,16a,16b,,926.0,961.0,801.0,886.0,852.0,804.0,887.0,,2243.0,left,A,False,left,0.678,0.322,1982.0,1344.0,638.0,4.0,4.0,8.0,3.0,3.0,6.0,3.0,right,86.0,right,86.0,focus.A
participant_028,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,409.0,365.0,366.0,389.0,449.0,424.0,967.0,,1900.0,left,A,False,right,0.416,0.584,1880.0,783.0,1097.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,right,852.0,right,852.0,exclusive.A
participant_028,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,438.0,360.0,368.0,362.0,396.0,436.0,426.0,,3351.0,left,B,False,left,0.813,0.187,2879.0,2342.0,537.0,7.0,3.0,10.0,6.0,2.0,8.0,4.0,left,118.0,left,118.0,contrastive.B
participant_029,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,685.0,995.0,1285.0,1147.0,1393.0,1311.0,1366.0,,793.0,left,A,True,right,0.0,1.0,535.0,0.0,535.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,56.0,right,535.0,contrastive.A
participant_029,c,36,experiment,5,2,1,focus,n,2a,2b,,984.0,1457.0,945.0,968.0,850.0,950.0,1256.0,,1144.0,left,A,False,right,0.449,0.551,1088.0,488.0,600.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,600.0,right,600.0,focus.A
participant_029,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,748.0,1713.0,674.0,1060.0,857.0,1519.0,1306.0,,853.0,left,A,False,left,0.65,0.35,678.0,441.0,237.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,right,177.0,right,237.0,exclusive.A
participant_029,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,937.0,729.0,898.0,821.0,485.0,1046.0,1705.0,,1306.0,right,A,True,left,0.772,0.228,846.0,653.0,193.0,5.0,3.0,8.0,4.0,2.0,6.0,4.0,left,189.0,left,409.0,contrastive.A
participant_029,c,27,experiment,14,5,1,focus,y,5b,5a,,479.0,1133.0,485.0,481.0,1282.0,735.0,1546.0,,1624.0,right,A,False,right,0.151,0.849,1302.0,197.0,1105.0,1.0,4.0,5.0,0.0,3.0,3.0,2.0,right,60.0,right,913.0,focus.A
participant_029,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,1110.0,845.0,720.0,711.0,637.0,798.0,1031.0,,925.0,right,A,False,right,0.227,0.773,770.0,175.0,595.0,3.0,2.0,5.0,2.0,1.0,3.0,1.0,left,67.0,left,175.0,exclusive.A
participant_029,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,752.0,500.0,931.0,992.0,597.0,1291.0,1255.0,,2386.0,left,A,True,right,0.271,0.729,1166.3,316.0,850.3,3.0,5.0,8.0,2.0,4.0,6.0,2.0,left,50.0,left,50.0,contrastive.A
participant_029,c,12,experiment,23,8,1,focus,n,8a,8b,,2156.0,1883.0,1314.0,1044.0,465.0,781.0,1602.0,,827.0,left,A,False,right,0.3,0.7,716.0,215.0,501.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,right,337.0,right,416.0,focus.A
participant_029,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,632.0,899.0,1070.0,856.0,691.0,1495.0,1260.0,,1184.0,left,A,False,left,1.0,0.0,87.0,87.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,87.0,left,87.0,exclusive.A
participant_029,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,838.0,597.0,835.0,931.0,725.0,1233.0,1338.0,,1033.0,right,A,True,right,0.0,1.0,789.0,0.0,789.0,0.0,5.0,5.0,0.0,4.0,4.0,0.0,right,314.0,right,789.0,contrastive.A
participant_029,c,22,experiment,32,11,1,focus,y,11b,11a,,620.0,1275.0,537.0,1014.0,934.0,1524.0,2618.0,,833.0,right,A,False,left,0.685,0.315,178.0,122.0,56.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,56.0,right,56.0,focus.A
participant_029,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,850.0,1355.0,1392.0,845.0,1355.0,1325.0,1514.0,,803.0,right,A,False,right,0.333,0.667,496.0,165.0,331.0,2.0,3.0,5.0,1.0,2.0,3.0,2.0,right,76.0,right,76.0,exclusive.A
participant_029,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,542.0,846.0,852.0,967.0,750.0,855.0,1213.0,,895.0,left,A,True,left,0.796,0.204,692.0,551.0,141.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,right,85.0,right,141.0,contrastive.A
participant_029,c,29,experiment,41,14,1,focus,n,14a,14b,,1440.0,1241.0,1588.0,2042.0,905.0,2196.0,2436.0,,8298.0,left,A,False,right,0.351,0.649,6134.0,2150.0,3984.0,15.0,18.0,33.0,14.0,17.0,31.0,8.0,right,171.0,right,352.0,focus.A
participant_029,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,791.0,1390.0,875.0,1188.0,628.0,1289.0,1613.0,,1101.0,left,A,False,left,1.0,0.0,67.0,67.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,67.0,left,67.0,exclusive.A
participant_029,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,725.0,758.0,812.0,735.0,577.0,1027.0,2081.0,,739.0,right,A,True,left,0.881,0.119,495.0,436.0,59.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,266.0,left,266.0,contrastive.A
participant_029,c,24,experiment,50,17,1,focus,y,17b,17a,,868.0,639.0,1235.0,1626.0,818.0,1044.0,2127.0,,828.0,right,A,False,right,0.346,0.654,618.0,214.0,404.0,2.0,4.0,6.0,1.0,3.0,4.0,4.0,right,92.0,right,92.0,focus.A
participant_029,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,452.0,812.0,1014.0,700.0,766.0,1550.0,1642.0,,877.0,right,A,False,right,0.127,0.873,835.0,106.0,729.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,106.0,left,106.0,exclusive.A
participant_030,b,34,experiment,2,1,1,focus,y,1b,1a,,601.0,470.0,416.0,616.0,586.0,436.0,371.0,,842.0,right,A,False,left,1.0,0.0,620.0,620.0,0.0,5.0,0.0,5.0,4.0,0.0,4.0,0.0,left,112.0,left,620.0,focus.A
participant_030,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,479.0,476.0,488.0,588.0,497.0,586.0,1028.0,,938.0,right,A,False,right,0.0,1.0,565.0,0.0,565.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,265.0,right,565.0,exclusive.A
participant_030,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,510.0,441.0,470.0,451.0,490.0,801.0,935.0,,1654.0,right,B,False,right,0.0,1.0,442.3,0.0,442.3,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,104.0,right,442.3,contrastive.B
participant_030,b,25,experiment,11,4,1,focus,n,4a,4b,,411.0,597.0,410.0,624.0,413.0,692.0,335.0,,1190.0,left,A,False,left,1.0,0.0,835.0,835.0,0.0,5.0,0.0,5.0,4.0,0.0,4.0,0.0,left,455.0,left,835.0,focus.A
participant_030,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,475.0,762.0,639.0,588.0,501.0,606.0,667.0,,7110.0,right,B,True,right,0.411,0.589,5599.0,2299.0,3300.0,8.0,14.0,22.0,7.0,13.0,20.0,9.0,left,143.0,left,460.0,exclusive.B
participant_030,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,653.0,614.0,678.0,661.0,601.0,686.0,547.0,,1355.0,right,A,True,right,0.0,1.0,1240.0,0.0,1240.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,587.0,right,1240.0,contrastive.A
participant_030,b,37,experiment,20,7,1,focus,y,7b,7a,,435.0,434.0,423.0,452.0,395.0,430.0,1795.0,,3109.0,right,A,False,right,0.231,0.769,1169.3,270.3,899.0,1.0,6.0,7.0,0.0,5.0,5.0,2.0,right,86.0,right,86.0,focus.A
participant_030,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,719.0,823.0,612.0,640.0,556.0,585.0,679.0,,1083.0,right,A,False,right,0.116,0.884,862.0,100.0,762.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,352.0,right,494.0,exclusive.A
participant_030,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,700.0,759.0,792.0,687.0,571.0,619.0,676.0,,1434.0,left,A,True,right,0.426,0.574,860.0,366.0,494.0,3.0,4.0,7.0,2.0,3.0,5.0,3.0,right,174.0,right,390.0,contrastive.A
participant_030,b,21,experiment,29,10,1,focus,n,10a,10b,,593.0,1231.0,703.0,486.0,429.0,646.0,506.0,,1261.0,left,A,False,left,1.0,0.0,270.3,270.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,270.3,left,270.3,focus.A
participant_030,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,480.0,406.0,377.0,931.0,367.0,597.0,570.0,,1184.0,left,A,False,left,1.0,0.0,270.3,270.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,270.3,left,270.3,exclusive.A
participant_030,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,811.0,613.0,517.0,536.0,462.0,742.0,610.0,,3537.0,left,B,False,left,0.611,0.389,2785.0,1702.0,1083.0,7.0,4.0,11.0,6.0,3.0,9.0,3.0,right,71.0,right,175.0,contrastive.B
participant_030,b,14,experiment,38,13,1,focus,y,13b,13a,,527.0,530.0,498.0,586.0,565.0,792.0,559.0,,1407.0,right,A,False,right,0.0,1.0,1270.0,0.0,1270.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,right,592.0,right,1270.0,focus.A
participant_030,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,435.0,506.0,488.0,551.0,463.0,647.0,1253.0,,2104.0,right,A,False,right,0.259,0.741,1042.3,270.3,772.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,421.0,right,421.0,exclusive.A
participant_030,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,396.0,483.0,475.0,457.0,449.0,767.0,956.0,,2713.0,left,A,True,left,0.556,0.444,2400.0,1335.0,1065.0,3.0,5.0,8.0,2.0,4.0,6.0,3.0,right,101.0,right,101.0,contrastive.A
participant_030,b,18,experiment,47,16,1,focus,n,16a,16b,,527.0,621.0,574.0,541.0,517.0,692.0,1191.0,,1621.0,left,A,False,left,0.652,0.348,1218.0,794.0,424.0,4.0,4.0,8.0,3.0,3.0,6.0,3.0,right,104.0,right,359.0,focus.A
participant_030,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,419.0,524.0,465.0,712.0,492.0,743.0,977.0,,1240.0,left,A,False,left,1.0,0.0,270.3,270.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,270.3,left,270.3,exclusive.A
participant_030,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,401.0,366.0,479.0,369.0,366.0,1108.0,1072.0,,1424.0,left,B,False,left,0.838,0.162,1355.0,1136.0,219.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,219.0,right,219.0,contrastive.B
