results_time,MD5,participant_id,group,label,no,item,condition,cb,left,right,region,EventTime,region_rt_ms,event,question_rt_ms,choice,choice_rt_ms,value
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196339104,,eyetracker_calibration,,,,82
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,r1,1758196344310,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,r2,1758196344705,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,r3,1758196345023,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,r4,1758196345241,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,r5,1758196345631,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,r6,1758196345964,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,r7,1758196346374,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,762235.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,713189.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,690257.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,672060.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,616707.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,599919.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,527122.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,509557.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,476729.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,412050.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,393463.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,378217.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,359096.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,320261.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,271029.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,253799.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,175745.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,159451.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,126434.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,107611.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196351839,,choice,,right_canvas,89994.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,17.0,6.0,focus,n,6a,6b,,1758196352858,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196290834,,eyetracker_calibration,,,,78
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,r1,1758196295257,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,r2,1758196295468,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,r3,1758196295647,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,r4,1758196295809,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,r5,1758196295976,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,r6,1758196296146,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,r7,1758196296302,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,710848.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,661802.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,638870.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,620673.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,565320.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,548532.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,475735.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,458170.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,425342.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,360663.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,342076.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,326830.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,307709.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,268874.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,219642.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,202412.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,124358.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,108064.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,75047.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,56224.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196300452,,choice,,left_canvas,38607.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,19.0,7.0,exclusive,n,7a,7b,,1758196301458,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196105862,,eyetracker_calibration,,,,72
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,r1,1758196114659,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,r2,1758196115109,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,r3,1758196115325,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,r4,1758196115559,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,r5,1758196115733,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,r6,1758196115912,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,r7,1758196116209,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,531741.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,482695.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,459763.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,441566.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,386213.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,369425.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,296628.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,279063.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,246235.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,181556.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,162969.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,147723.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,128602.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,89767.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,40535.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,23305.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,-54749.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,-71043.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,-104060.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,-122883.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196121345,,choice,,left_canvas,-140500.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,24.0,8.0,contrastive,y,8b,8a,,1758196122351,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196126390,,eyetracker_calibration,,,,73
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,r1,1758196130938,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,r2,1758196131188,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,r3,1758196131368,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,r4,1758196131557,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,r5,1758196131718,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,r6,1758196131912,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,r7,1758196132103,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,548527.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,499481.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,476549.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,458352.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,402999.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,386211.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,313414.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,295849.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,263021.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,198342.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,179755.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,164509.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,145388.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,106553.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,57321.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,40091.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,-37963.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,-54257.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,-87274.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,-106097.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196138131,,choice,,right_canvas,-123714.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,26.0,9.0,focus,y,9b,9a,,1758196139149,,eyetracker_filename,,,,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196042396,,eyetracker_calibration,,,,60
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,r1,1758196046828,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,r2,1758196047009,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,r3,1758196047174,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,r4,1758196047329,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,r5,1758196047508,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,r6,1758196047674,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,r7,1758196047831,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,462036.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,412990.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,390058.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,371861.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,316508.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,299720.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,226923.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,209358.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,176530.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,111851.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,93264.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,78018.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,58897.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,20062.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,-29170.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,-46400.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,-124454.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,-140748.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,-173765.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,-192588.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,28.0,10.0,exclusive,y,10b,10a,,1758196051640,,choice,,right_canvas,-210205.0,
