1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,22,0,experiment,NULL,Key,r4,PressedKey, ,1758196206718,prolific_id,roro101,a,117,35,attention-check,n,pelikán,tigris,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,22,0,experiment,NULL,Key,r5,PressedKey, ,1758196206994,prolific_id,roro101,a,117,35,attention-check,n,pelikán,tigris,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,22,0,experiment,NULL,Key,r7,PressedKey, ,1758196207294,prolific_id,roro101,a,117,35,attention-check,n,pelikán,tigris,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,22,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758196212017,prolific_id,roro101,a,117,35,attention-check,n,pelikán,tigris,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,22,0,experiment,NULL,PennController,24,_Trial_,End,1758196213034,prolific_id,roro101,a,117,35,attention-check,n,pelikán,tigris,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,20,0,experiment,NULL,PennController,22,_Trial_,Start,1758196213037,prolific_id,roro101,a,76,24,other-directed,y,mérnök,építész,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,20,0,experiment,NULL,PennController,22,_Header_,Start,1758196213037,prolific_id,roro101,a,76,24,other-directed,y,mérnök,építész,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,20,0,experiment,NULL,PennController,22,_Header_,End,1758196213037,prolific_id,roro101,a,76,24,other-directed,y,mérnök,építész,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,20,0,experiment,NULL,EyeTracker,tracker,calibration,71,1758196217055,prolific_id,roro101,a,76,24,other-directed,y,mérnök,építész,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,20,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196230110,prolific_id,roro101,a,76,24,other-directed,y,mérnök,építész,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,20,0,experiment,NULL,Key,r1,PressedKey, ,1758196222827,prolific_id,roro101,a,76,24,other-directed,y,mérnök,építész,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,20,0,experiment,NULL,Key,r2,PressedKey, ,1758196223011,prolific_id,roro101,a,76,24,other-directed,y,mérnök,építész,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,20,0,experiment,NULL,Key,r3,PressedKey, ,1758196223212,prolific_id,roro101,a,76,24,other-directed,y,mérnök,építész,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,20,0,experiment,NULL,Key,r4,PressedKey, ,1758196223380,prolific_id,roro101,a,76,24,other-directed,y,mérnök,építész,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,20,0,experiment,NULL,Key,r5,PressedKey, ,1758196223543,prolific_id,roro101,a,76,24,other-directed,y,mérnök,építész,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,20,0,experiment,NULL,Key,r7,PressedKey, ,1758196223820,prolific_id,roro101,a,76,24,other-directed,y,mérnök,építész,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,20,0,experiment,NULL,Key,question,PressedKey, ,1758196225405,prolific_id,roro101,a,76,24,other-directed,y,mérnök,építész,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,20,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758196229094,prolific_id,roro101,a,76,24,other-directed,y,mérnök,építész,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,20,0,experiment,NULL,PennController,22,_Trial_,End,1758196230111,prolific_id,roro101,a,76,24,other-directed,y,mérnök,építész,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,40,0,experiment,NULL,PennController,42,_Trial_,Start,1758196230113,prolific_id,roro101,a,58,19,other-directed-x,y,szakács,dolgozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,40,0,experiment,NULL,PennController,42,_Header_,Start,1758196230113,prolific_id,roro101,a,58,19,other-directed-x,y,szakács,dolgozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,40,0,experiment,NULL,PennController,42,_Header_,End,1758196230113,prolific_id,roro101,a,58,19,other-directed-x,y,szakács,dolgozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,40,0,experiment,NULL,EyeTracker,tracker,calibration,75,1758196234139,prolific_id,roro101,a,58,19,other-directed-x,y,szakács,dolgozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,40,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196248512,prolific_id,roro101,a,58,19,other-directed-x,y,szakács,dolgozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,40,0,experiment,NULL,Key,r1,PressedKey, ,1758196238754,prolific_id,roro101,a,58,19,other-directed-x,y,szakács,dolgozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,40,0,experiment,NULL,Key,r2,PressedKey, ,1758196238926,prolific_id,roro101,a,58,19,other-directed-x,y,szakács,dolgozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,40,0,experiment,NULL,Key,r3,PressedKey, ,1758196239088,prolific_id,roro101,a,58,19,other-directed-x,y,szakács,dolgozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,40,0,experiment,NULL,Key,r4,PressedKey, ,1758196239259,prolific_id,roro101,a,58,19,other-directed-x,y,szakács,dolgozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,40,0,experiment,NULL,Key,r5,PressedKey, ,1758196239424,prolific_id,roro101,a,58,19,other-directed-x,y,szakács,dolgozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,40,0,experiment,NULL,Key,r7,PressedKey, ,1758196239599,prolific_id,roro101,a,58,19,other-directed-x,y,szakács,dolgozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,40,0,experiment,NULL,Key,question,PressedKey, ,1758196244228,prolific_id,roro101,a,58,19,other-directed-x,y,szakács,dolgozó,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,40,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758196247495,prolific_id,roro101,a,58,19,other-directed-x,y,szakács,dolgozó,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,40,0,experiment,NULL,PennController,42,_Trial_,End,1758196248513,prolific_id,roro101,a,58,19,other-directed-x,y,szakács,dolgozó,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,48,0,experiment,NULL,PennController,50,_Trial_,Start,1758196248515,prolific_id,roro101,a,67,22,self-directed,n,vezérigazgató,menedzser,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,48,0,experiment,NULL,PennController,50,_Header_,Start,1758196248515,prolific_id,roro101,a,67,22,self-directed,n,vezérigazgató,menedzser,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,48,0,experiment,NULL,PennController,50,_Header_,End,1758196248515,prolific_id,roro101,a,67,22,self-directed,n,vezérigazgató,menedzser,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,48,0,experiment,NULL,EyeTracker,tracker,calibration,75,1758196252538,prolific_id,roro101,a,67,22,self-directed,n,vezérigazgató,menedzser,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,48,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196266257,prolific_id,roro101,a,67,22,self-directed,n,vezérigazgató,menedzser,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,48,0,experiment,NULL,Key,r1,PressedKey, ,1758196257462,prolific_id,roro101,a,67,22,self-directed,n,vezérigazgató,menedzser,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,48,0,experiment,NULL,Key,r2,PressedKey, ,1758196257690,prolific_id,roro101,a,67,22,self-directed,n,vezérigazgató,menedzser,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,48,0,experiment,NULL,Key,r3,PressedKey, ,1758196257868,prolific_id,roro101,a,67,22,self-directed,n,vezérigazgató,menedzser,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,48,0,experiment,NULL,Key,r4,PressedKey, ,1758196258049,prolific_id,roro101,a,67,22,self-directed,n,vezérigazgató,menedzser,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,48,0,experiment,NULL,Key,r5,PressedKey, ,1758196258255,prolific_id,roro101,a,67,22,self-directed,n,vezérigazgató,menedzser,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,48,0,experiment,NULL,Key,r7,PressedKey, ,1758196258406,prolific_id,roro101,a,67,22,self-directed,n,vezérigazgató,menedzser,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,48,0,experiment,NULL,Key,question,PressedKey, ,1758196261845,prolific_id,roro101,a,67,22,self-directed,n,vezérigazgató,menedzser,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,48,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758196265252,prolific_id,roro101,a,67,22,self-directed,n,vezérigazgató,menedzser,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,48,0,experiment,NULL,PennController,50,_Trial_,End,1758196266258,prolific_id,roro101,a,67,22,self-directed,n,vezérigazgató,menedzser,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,16,0,experiment,NULL,PennController,18,_Trial_,Start,1758196266260,prolific_id,roro101,a,46,16,exclusive,y,16b,16a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,16,0,experiment,NULL,PennController,18,_Header_,Start,1758196266260,prolific_id,roro101,a,46,16,exclusive,y,16b,16a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,16,0,experiment,NULL,PennController,18,_Header_,End,1758196266260,prolific_id,roro101,a,46,16,exclusive,y,16b,16a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,16,0,experiment,NULL,EyeTracker,tracker,calibration,69,1758196270273,prolific_id,roro101,a,46,16,exclusive,y,16b,16a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,16,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196286776,prolific_id,roro101,a,46,16,exclusive,y,16b,16a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,16,0,experiment,NULL,Key,r1,PressedKey, ,1758196276899,prolific_id,roro101,a,46,16,exclusive,y,16b,16a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,16,0,experiment,NULL,Key,r2,PressedKey, ,1758196277308,prolific_id,roro101,a,46,16,exclusive,y,16b,16a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,16,0,experiment,NULL,Key,r3,PressedKey, ,1758196277559,prolific_id,roro101,a,46,16,exclusive,y,16b,16a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,16,0,experiment,NULL,Key,r4,PressedKey, ,1758196277751,prolific_id,roro101,a,46,16,exclusive,y,16b,16a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,16,0,experiment,NULL,Key,r5,PressedKey, ,1758196278095,prolific_id,roro101,a,46,16,exclusive,y,16b,16a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,16,0,experiment,NULL,Key,r6,PressedKey, ,1758196278474,prolific_id,roro101,a,46,16,exclusive,y,16b,16a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,16,0,experiment,NULL,Key,r7,PressedKey, ,1758196278907,prolific_id,roro101,a,46,16,exclusive,y,16b,16a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,16,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758196285746,prolific_id,roro101,a,46,16,exclusive,y,16b,16a,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,16,0,experiment,NULL,PennController,18,_Trial_,End,1758196286777,prolific_id,roro101,a,46,16,exclusive,y,16b,16a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,50,0,experiment,NULL,PennController,52,_Trial_,Start,1758196286781,prolific_id,roro101,a,19,7,exclusive,n,7a,7b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,50,0,experiment,NULL,PennController,52,_Header_,Start,1758196286781,prolific_id,roro101,a,19,7,exclusive,n,7a,7b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,50,0,experiment,NULL,PennController,52,_Header_,End,1758196286781,prolific_id,roro101,a,19,7,exclusive,n,7a,7b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,50,0,experiment,NULL,EyeTracker,tracker,calibration,78,1758196290834,prolific_id,roro101,a,19,7,exclusive,n,7a,7b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,50,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196301458,prolific_id,roro101,a,19,7,exclusive,n,7a,7b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,50,0,experiment,NULL,Key,r1,PressedKey, ,1758196295257,prolific_id,roro101,a,19,7,exclusive,n,7a,7b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,50,0,experiment,NULL,Key,r2,PressedKey, ,1758196295468,prolific_id,roro101,a,19,7,exclusive,n,7a,7b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,50,0,experiment,NULL,Key,r3,PressedKey, ,1758196295647,prolific_id,roro101,a,19,7,exclusive,n,7a,7b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,50,0,experiment,NULL,Key,r4,PressedKey, ,1758196295809,prolific_id,roro101,a,19,7,exclusive,n,7a,7b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,50,0,experiment,NULL,Key,r5,PressedKey, ,1758196295976,prolific_id,roro101,a,19,7,exclusive,n,7a,7b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,50,0,experiment,NULL,Key,r6,PressedKey, ,1758196296146,prolific_id,roro101,a,19,7,exclusive,n,7a,7b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,50,0,experiment,NULL,Key,r7,PressedKey, ,1758196296302,prolific_id,roro101,a,19,7,exclusive,n,7a,7b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,50,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758196300452,prolific_id,roro101,a,19,7,exclusive,n,7a,7b,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,50,0,experiment,NULL,PennController,52,_Trial_,End,1758196301459,prolific_id,roro101,a,19,7,exclusive,n,7a,7b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,38,0,experiment,NULL,PennController,40,_Trial_,Start,1758196301462,prolific_id,roro101,a,1,1,exclusive,n,1a,1b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,38,0,experiment,NULL,PennController,40,_Header_,Start,1758196301462,prolific_id,roro101,a,1,1,exclusive,n,1a,1b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,38,0,experiment,NULL,PennController,40,_Header_,End,1758196301462,prolific_id,roro101,a,1,1,exclusive,n,1a,1b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,38,0,experiment,NULL,EyeTracker,tracker,calibration,80,1758196305484,prolific_id,roro101,a,1,1,exclusive,n,1a,1b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,38,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196317320,prolific_id,roro101,a,1,1,exclusive,n,1a,1b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,38,0,experiment,NULL,Key,r1,PressedKey, ,1758196309890,prolific_id,roro101,a,1,1,exclusive,n,1a,1b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,38,0,experiment,NULL,Key,r2,PressedKey, ,1758196310112,prolific_id,roro101,a,1,1,exclusive,n,1a,1b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,38,0,experiment,NULL,Key,r3,PressedKey, ,1758196310300,prolific_id,roro101,a,1,1,exclusive,n,1a,1b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,38,0,experiment,NULL,Key,r4,PressedKey, ,1758196310480,prolific_id,roro101,a,1,1,exclusive,n,1a,1b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,38,0,experiment,NULL,Key,r5,PressedKey, ,1758196310649,prolific_id,roro101,a,1,1,exclusive,n,1a,1b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,38,0,experiment,NULL,Key,r6,PressedKey, ,1758196310980,prolific_id,roro101,a,1,1,exclusive,n,1a,1b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,38,0,experiment,NULL,Key,r7,PressedKey, ,1758196311315,prolific_id,roro101,a,1,1,exclusive,n,1a,1b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,38,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758196316287,prolific_id,roro101,a,1,1,exclusive,n,1a,1b,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,38,0,experiment,NULL,PennController,40,_Trial_,End,1758196317320,prolific_id,roro101,a,1,1,exclusive,n,1a,1b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,28,0,experiment,NULL,PennController,30,_Trial_,Start,1758196317323,prolific_id,roro101,a,42,14,contrastive,y,14b,14a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,28,0,experiment,NULL,PennController,30,_Header_,Start,1758196317323,prolific_id,roro101,a,42,14,contrastive,y,14b,14a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,28,0,experiment,NULL,PennController,30,_Header_,End,1758196317323,prolific_id,roro101,a,42,14,contrastive,y,14b,14a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,28,0,experiment,NULL,EyeTracker,tracker,calibration,79,1758196321342,prolific_id,roro101,a,42,14,contrastive,y,14b,14a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,28,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196335084,prolific_id,roro101,a,42,14,contrastive,y,14b,14a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,28,0,experiment,NULL,Key,r1,PressedKey, ,1758196326206,prolific_id,roro101,a,42,14,contrastive,y,14b,14a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,28,0,experiment,NULL,Key,r2,PressedKey, ,1758196326501,prolific_id,roro101,a,42,14,contrastive,y,14b,14a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,28,0,experiment,NULL,Key,r3,PressedKey, ,1758196326703,prolific_id,roro101,a,42,14,contrastive,y,14b,14a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,28,0,experiment,NULL,Key,r4,PressedKey, ,1758196326877,prolific_id,roro101,a,42,14,contrastive,y,14b,14a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,28,0,experiment,NULL,Key,r5,PressedKey, ,1758196327193,prolific_id,roro101,a,42,14,contrastive,y,14b,14a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,28,0,experiment,NULL,Key,r6,PressedKey, ,1758196327461,prolific_id,roro101,a,42,14,contrastive,y,14b,14a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,28,0,experiment,NULL,Key,r7,PressedKey, ,1758196327757,prolific_id,roro101,a,42,14,contrastive,y,14b,14a,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,28,0,experiment,NULL,Selector,choice_selector,Selection,left_canvas,1758196334071,prolific_id,roro101,a,42,14,contrastive,y,14b,14a,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,28,0,experiment,NULL,PennController,30,_Trial_,End,1758196335085,prolific_id,roro101,a,42,14,contrastive,y,14b,14a,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,25,0,experiment,NULL,PennController,27,_Trial_,Start,1758196335087,prolific_id,roro101,a,17,6,focus,n,6a,6b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,25,0,experiment,NULL,PennController,27,_Header_,Start,1758196335087,prolific_id,roro101,a,17,6,focus,n,6a,6b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,25,0,experiment,NULL,PennController,27,_Header_,End,1758196335087,prolific_id,roro101,a,17,6,focus,n,6a,6b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,25,0,experiment,NULL,EyeTracker,tracker,calibration,82,1758196339104,prolific_id,roro101,a,17,6,focus,n,6a,6b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,25,0,experiment,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758196352858,prolific_id,roro101,a,17,6,focus,n,6a,6b,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,25,0,experiment,NULL,Key,r1,PressedKey, ,1758196344310,prolific_id,roro101,a,17,6,focus,n,6a,6b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,25,0,experiment,NULL,Key,r2,PressedKey, ,1758196344705,prolific_id,roro101,a,17,6,focus,n,6a,6b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,25,0,experiment,NULL,Key,r3,PressedKey, ,1758196345023,prolific_id,roro101,a,17,6,focus,n,6a,6b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,25,0,experiment,NULL,Key,r4,PressedKey, ,1758196345241,prolific_id,roro101,a,17,6,focus,n,6a,6b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,25,0,experiment,NULL,Key,r5,PressedKey, ,1758196345631,prolific_id,roro101,a,17,6,focus,n,6a,6b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,25,0,experiment,NULL,Key,r6,PressedKey, ,1758196345964,prolific_id,roro101,a,17,6,focus,n,6a,6b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,25,0,experiment,NULL,Key,r7,PressedKey, ,1758196346374,prolific_id,roro101,a,17,6,focus,n,6a,6b,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,25,0,experiment,NULL,Selector,choice_selector,Selection,right_canvas,1758196351839,prolific_id,roro101,a,17,6,focus,n,6a,6b,participant_id,left_canvas;right_canvas
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,25,0,experiment,NULL,PennController,27,_Trial_,End,1758196352859,prolific_id,roro101,a,17,6,focus,n,6a,6b,participant_id,NULL
